time_s,value
0.074,437
0.079,433
0.099,435
0.120,435
0.250,436
0.250,435
0.250,434
0.251,437
0.251,433
0.251,439
0.267,434
0.284,438
0.307,433
0.326,432
0.347,433
0.370,434
0.388,441
0.406,436
0.428,433
0.446,433
0.467,435
0.491,434
0.508,443
0.531,462
0.549,433
0.571,442
0.590,446
0.611,457
0.631,433
0.651,432
0.672,464
0.692,432
0.713,431
0.733,432
0.753,433
0.774,435
0.795,434
0.816,435
0.835,432
0.857,433
0.877,434
0.897,434
0.917,431
0.937,434
0.957,433
0.979,432
1.001,434
1.019,446
1.042,435
1.064,432
1.084,448
1.101,443
1.121,434
1.141,437
1.162,441
1.186,435
1.203,434
1.223,433
1.244,436
1.264,435
1.285,427
1.306,437
1.326,448
1.353,434
1.366,433
1.387,436
1.408,436
1.428,432
1.448,400
1.468,411
1.493,432
1.510,434
1.530,432
1.550,425
1.571,432
1.595,430
1.614,428
1.633,459
1.653,433
1.673,432
1.694,422
1.714,435
1.737,432
1.759,403
1.775,435
1.796,431
1.819,436
1.837,437
1.858,464
1.877,437
1.901,434
1.919,464
1.939,438
1.959,448
1.979,434
2.001,435
2.021,436
2.041,435
2.061,436
2.082,435
2.104,434
2.122,439
2.142,436
2.163,430
2.183,434
2.206,384
2.224,435
2.244,460
2.268,436
2.287,434
2.312,434
2.327,438
2.348,434
2.367,464
2.387,437
2.414,433
2.428,426
2.449,433
2.469,434
2.489,426
2.516,438
2.530,388
2.551,432
2.571,432
2.591,433
2.614,432
2.636,432
2.652,432
2.672,432
2.693,436
2.718,432
2.734,435
2.754,437
2.775,469
2.796,437
2.815,433
2.836,433
2.856,431
2.877,433
2.897,434
2.918,432
2.938,433
2.960,435
2.979,432
3.001,436
3.023,433
3.044,435
3.063,439
3.081,430
3.101,432
3.125,434
3.142,439
3.163,464
3.184,437
3.204,432
3.225,442
3.245,433
3.265,430
3.285,434
3.306,432
3.332,442
3.347,435
3.367,432
3.390,436
3.409,433
3.433,433
3.448,433
3.468,432
3.489,433
3.509,432
